step,output_path,case_id,run_or_figure,path_a,path_b,trajectory_overlap_ratio,duplicate_sampled_cells,inter_vehicle_mean_distance,inter_vehicle_min_distance,hausdorff_like_distance,number_of_identical_waypoints,percentage_AUV1_path_near_AUV2_path,interpretation
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__boundary_alpha050,C01_representative__boundary_alpha050,C01_representative__baseline_STD,0.018518518518518517,1,6.03002427140678,0.0,22.090722034374522,1,0.1,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__gradient_alpha025,C01_representative__gradient_alpha025,C01_representative__baseline_STD,0.18604651162790697,8,2.9445475715305,0.0,11.40175425099138,8,0.4230769230769231,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__gradient_alpha050,C01_representative__gradient_alpha050,C01_representative__baseline_STD,0.14583333333333334,7,4.641770597532949,0.0,19.924858845171276,7,0.3548387096774194,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__heterogeneity_alpha025,C01_representative__heterogeneity_alpha025,C01_representative__baseline_STD,0.0851063829787234,4,9.674127585537185,0.0,35.0,4,0.2692307692307692,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__heterogeneity_alpha050,C01_representative__heterogeneity_alpha050,C01_representative__baseline_STD,0.06382978723404255,3,10.68697955220378,0.0,35.0,3,0.24,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__interest_alpha025,C01_representative__interest_alpha025,C01_representative__baseline_STD,0.1276595744680851,6,3.2094828766123027,0.0,13.152946437965905,6,0.35714285714285715,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__interest_alpha050,C01_representative__interest_alpha050,C01_representative__baseline_STD,0.09803921568627451,5,5.952190230065446,0.0,24.698178070456937,5,0.3225806451612903,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__representative_zone_alpha025,C01_representative__representative_zone_alpha025,C01_representative__baseline_STD,0.15555555555555556,7,3.043705788041031,0.0,8.94427190999916,7,0.4074074074074074,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652,C01_representative,C01_representative__representative_zone_alpha050,C01_representative__representative_zone_alpha050,C01_representative__baseline_STD,0.14583333333333334,7,3.3958838741740784,0.0,12.041594578792296,7,0.43333333333333335,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__boundary_alpha025,C06_representative__boundary_alpha025,C06_representative__baseline_STD,0.13333333333333333,6,3.2277038587847864,0.0,12.649110640673518,6,0.4444444444444444,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__boundary_alpha050,C06_representative__boundary_alpha050,C06_representative__baseline_STD,0.12195121951219512,5,2.630877829850335,0.0,7.0710678118654755,5,0.5652173913043478,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__gradient_alpha025,C06_representative__gradient_alpha025,C06_representative__baseline_STD,0.5151515151515151,17,1.378899597810788,0.0,6.082762530298219,17,0.6923076923076923,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__gradient_alpha050,C06_representative__gradient_alpha050,C06_representative__baseline_STD,0.13953488372093023,6,3.0487296196921094,0.0,7.615773105863909,6,0.36,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__heterogeneity_alpha025,C06_representative__heterogeneity_alpha025,C06_representative__baseline_STD,0.4117647058823529,14,1.4426249583719835,0.0,6.082762530298219,14,0.72,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__heterogeneity_alpha050,C06_representative__heterogeneity_alpha050,C06_representative__baseline_STD,0.08888888888888889,4,3.9333001843757116,0.0,12.041594578792296,4,0.34615384615384615,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__interest_alpha025,C06_representative__interest_alpha025,C06_representative__baseline_STD,0.2702702702702703,10,3.0995843050853535,0.0,12.083045973594572,10,0.4782608695652174,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__interest_alpha050,C06_representative__interest_alpha050,C06_representative__baseline_STD,0.16666666666666666,7,3.063242692919079,0.0,10.63014581273465,7,0.4,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__representative_zone_alpha025,C06_representative__representative_zone_alpha025,C06_representative__baseline_STD,0.1590909090909091,7,5.477573321426443,0.0,22.20360331117452,7,0.3333333333333333,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239,C06_representative,C06_representative__representative_zone_alpha050,C06_representative__representative_zone_alpha050,C06_representative__baseline_STD,0.0196078431372549,1,14.753086634620276,0.0,36.359317925395686,1,0.10714285714285714,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__boundary_alpha025,October_control__boundary_alpha025,October_control__baseline_STD,0.28205128205128205,11,2.0364383747860493,0.0,5.830951894845301,11,0.48,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__boundary_alpha050,October_control__boundary_alpha050,October_control__baseline_STD,0.020833333333333332,1,29.229874975378575,0.0,52.69724850502159,1,0.08333333333333333,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__gradient_alpha025,October_control__gradient_alpha025,October_control__baseline_STD,0.09090909090909091,4,6.135242902845046,0.0,14.7648230602334,4,0.2608695652173913,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__gradient_alpha050,October_control__gradient_alpha050,October_control__baseline_STD,0.18604651162790697,8,3.3008405115605495,0.0,10.04987562112089,8,0.38461538461538464,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__heterogeneity_alpha025,October_control__heterogeneity_alpha025,October_control__baseline_STD,0.23076923076923078,9,4.529280002371424,0.0,16.1245154965971,9,0.4782608695652174,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__heterogeneity_alpha050,October_control__heterogeneity_alpha050,October_control__baseline_STD,0.11904761904761904,5,8.222920906666882,0.0,24.0,5,0.2727272727272727,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__interest_alpha025,October_control__interest_alpha025,October_control__baseline_STD,0.2702702702702703,10,3.5096265804885065,0.0,16.76305461424021,10,0.5909090909090909,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__interest_alpha050,October_control__interest_alpha050,October_control__baseline_STD,0.45454545454545453,15,1.848357724679758,0.0,10.04987562112089,15,0.7391304347826086,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__representative_zone_alpha025,October_control__representative_zone_alpha025,October_control__baseline_STD,0.044444444444444446,2,6.531562898822653,0.0,20.615528128088304,2,0.22727272727272727,descriptor path differs from baseline
Step11B,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733,October_control,October_control__representative_zone_alpha050,October_control__representative_zone_alpha050,October_control__baseline_STD,0.02040816326530612,1,7.69815037733965,0.0,18.681541692269406,1,0.15384615384615385,descriptor path differs from baseline
Step11C,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,C01_representative,C01_representative__1auv_12h__boundary_alpha050,C01_representative__1auv_12h__boundary_alpha050,C01_representative__1auv_12h__baseline_STD,0.03773584905660377,2,4.366138705456066,0.0,16.55294535724685,2,0.10714285714285714,descriptor path differs from baseline
Step11C,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,C01_representative,C01_representative__1auv_12h__crossing_gamma025,C01_representative__1auv_12h__crossing_gamma025,C01_representative__1auv_12h__baseline_STD,0.10204081632653061,5,4.880103149067605,0.0,17.88854381999832,5,0.3333333333333333,descriptor path differs from baseline
Step11C,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,C01_representative,C01_representative__1auv_12h__crossing_gamma050,C01_representative__1auv_12h__crossing_gamma050,C01_representative__1auv_12h__baseline_STD,0.07692307692307693,4,4.6715771840785925,0.0,20.223748416156685,4,0.2413793103448276,descriptor path differs from baseline
Step11C,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,C01_representative,C01_representative__1auv_6h__boundary_alpha050_6h,C01_representative__1auv_6h__boundary_alpha050_6h,C01_representative__1auv_12h__baseline_STD,0.025,1,9.661444012496238,0.0,30.0,1,0.21428571428571427,descriptor path differs from baseline
Step11C,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,C01_representative,C01_representative__1auv_6h__crossing_gamma050_6h,C01_representative__1auv_6h__crossing_gamma050_6h,C01_representative__1auv_12h__baseline_STD,0.023809523809523808,1,7.163789435372741,0.0,20.223748416156685,1,0.25,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__1auv_12h__31b14503e7,C01_representative__1auv_12h__31b14503e7,C01_representative__2auv_12h__multi_baseline_STD,0.07692307692307693,4,5.343302784929385,0.0,19.235384061671343,4,0.3333333333333333,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__1auv_12h__602a4e0b50,C01_representative__1auv_12h__602a4e0b50,C01_representative__2auv_12h__multi_baseline_STD,0.09615384615384616,5,6.016843315261668,0.0,22.80350850198276,5,0.25,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__1auv_12h__candidate_region_A,C01_representative__1auv_12h__candidate_region_A,C01_representative__2auv_12h__multi_baseline_STD,0.017241379310344827,1,12.802881706665357,0.0,37.21558813185679,1,0.16666666666666666,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__1auv_12h__candidate_region_B,C01_representative__1auv_12h__candidate_region_B,C01_representative__2auv_12h__multi_baseline_STD,0.03773584905660377,2,7.058098790224799,0.0,25.179356624028344,2,0.19230769230769232,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__1auv_12h__d1ce4e5339,C01_representative__1auv_12h__d1ce4e5339,C01_representative__2auv_12h__multi_baseline_STD,0.05660377358490566,3,13.196277384083386,0.0,40.36087214122113,3,0.18518518518518517,descriptor path differs from baseline
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__2auv_12h__multi_baseline_STD,AUV1,AUV2,0.0,0,17.05395907787059,1.0,38.2099463490856,0,0.06896551724137931,real overlap is low
Step11D,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,C01_representative,C01_representative__2auv_12h__multi_boundary_alpha050,AUV1,AUV2,0.0,0,15.34338889246864,1.0,34.539832078341085,0,0.08,real overlap is low
