route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,49,39.57266,-9.354278,158.66121,151.413,108.14328
1,50,39.58321,-9.367643,226.7635,151.413,108.14328
1,51,39.593765,-9.383683,415.7647,151.413,108.14328
1,52,39.58321,-9.383683,302.28574,151.413,108.14328
1,53,39.5753,-9.391703,323.84723,151.413,108.14328
1,54,39.57002,-9.38101,239.13902,151.413,108.14328
1,55,39.559467,-9.386356,219.63669,151.413,108.14328
1,56,39.55419,-9.399722,297.95386,151.413,108.14328
1,57,39.57002,-9.405069,431.26596,151.413,108.14328
1,58,39.58321,-9.402396,477.93973,151.413,108.14328
1,59,39.593765,-9.397049,510.082,151.413,108.14328
1,60,39.609592,-9.397049,645.167,151.413,108.14328
1,61,39.612232,-9.410416,694.9873,151.413,108.14328
1,62,39.63334,-9.405069,624.4207,151.413,108.14328
1,63,39.64389,-9.397049,562.4273,151.413,108.14328
1,64,39.65708,-9.405069,379.3919,151.413,108.14328
1,65,39.680824,-9.402396,212.5428,151.413,108.14328
1,66,39.6861,-9.413089,184.14127,151.413,108.14328
1,67,39.67555,-9.413089,223.78365,151.413,108.14328
1,68,39.67291,-9.429129,206.30092,151.413,108.14328
1,69,39.6861,-9.4264555,175.43343,151.413,108.14328
1,70,39.696655,-9.421108,154.2082,151.413,108.14328
1,71,39.707207,-9.429129,150.18945,151.413,108.14328
1,72,39.71776,-9.4264555,146.05017,151.413,108.14328
1,73,39.71776,-9.413089,144.64276,151.413,108.14328
1,74,39.704567,-9.410416,151.06013,151.413,108.14328
1,75,39.694016,-9.399722,157.9448,151.413,108.14328
1,76,39.715122,-9.397049,145.202,151.413,108.14328
1,77,39.709846,-9.386356,148.17072,151.413,108.14328
1,78,39.720398,-9.378337,139.82887,151.413,108.14328
1,79,39.720398,-9.36497,138.09604,151.413,108.14328
1,80,39.71776,-9.3516035,137.28601,151.413,108.14328
1,81,39.709846,-9.359624,142.58452,151.413,108.14328
1,82,39.69929,-9.359624,147.77985,151.413,108.14328
1,83,39.69929,-9.346257,143.05733,151.413,108.14328
1,84,39.696655,-9.332891,138.95198,151.413,108.14328
1,85,39.709846,-9.335565,136.53798,151.413,108.14328
1,86,39.71776,-9.327544,133.41243,151.413,108.14328
1,87,39.720398,-9.314178,131.12766,151.413,108.14328
1,88,39.709846,-9.311505,134.28679,151.413,108.14328
1,89,39.704567,-9.322198,136.51944,151.413,108.14328
1,90,39.69929,-9.311505,137.76878,151.413,108.14328
1,91,39.68874,-9.316852,151.25851,151.413,108.14328
1,92,39.664997,-9.316852,211.35274,151.413,108.14328
1,93,39.65444,-9.324871,271.77182,151.413,108.14328
1,94,39.65708,-9.338238,265.45346,151.413,108.14328
1,95,39.646526,-9.335565,341.27417,151.413,108.14328
1,96,39.638615,-9.327544,382.12747,151.413,108.14328
1,97,39.62806,-9.335565,386.06754,151.413,108.14328
1,98,39.64125,-9.346257,430.60098,151.413,108.14328
1,99,39.646526,-9.356951,424.24258,151.413,108.14328
1,100,39.635975,-9.356951,507.719,151.413,108.14328
1,101,39.62806,-9.34893,451.9141,151.413,108.14328
1,102,39.609592,-9.362297,475.59265,151.413,108.14328
1,103,39.604317,-9.3516035,373.24387,151.413,108.14328
1,104,39.609592,-9.340911,368.25522,151.413,108.14328
1,105,39.59904,-9.340911,286.16345,151.413,108.14328
1,106,39.573704,-9.294693,110.0299,151.413,108.14328
