case_id,date,mission_duration_requested_h,descriptor,alpha,run_name,solver_status,collected_information_score,collected_STD,collected_descriptor,trajectory_length,reward_per_km,std_per_km,descriptor_per_km,mission_duration,solver_runtime,runtime_minutes,percentage_path_in_top10_STD,percentage_path_in_top10_descriptor,regions_visited,crossing_count,fraction_path_region_A,fraction_path_region_B,path_difference_from_baseline,trajectory_overlap_ratio_with_baseline,STD_retention,delta_STD_vs_baseline,delta_information_vs_baseline,delta_reward_per_km_vs_baseline,route_length_delta_km,operational_feasible,thesis_ranking_score,rank_overall,rank_reward_efficiency,rank_STD_preservation,rank_descriptor_coverage,rank_runtime,physical_run_id,run_dir
C01_representative,2024-08-24,12.0,boundary_distance_score_r1_cells,0.75,boundary_distance_score_r1_cells_alpha075,SUCCESS,76.16157531738281,91.64227294921876,66.06304931640625,38.884,1.958686743066115,2.3568118750442024,1.6989777110484068,11.05,159.5696489000111,2.659494148333518,0.2948717948717949,0.6666666666666666,0,0,0.0,0.0,0.9278350515463918,0.0721649484536082,0.9711310950689678,-2.7242584228515625,-18.204956054687514,-0.6157650744777485,2.228999999999999,True,0.613497695768577,14.0,19.0,9.0,10.0,6.0,C01_representative__single_auv_12h__boundary_distance_score_r1_cells_alpha075,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__48907c60e1
C01_representative,2024-08-24,12.0,boundary_distance_score_r1_cells,0.5,boundary_distance_score_r1_cells_alpha050,SUCCESS,87.24310302734375,87.734130859375,69.78160858154297,38.805,2.2482438610319226,2.2608975868927974,1.7982633315692043,11.1,309.57600930001354,5.159600155000225,0.3133333333333333,0.6266666666666667,0,0,0.0,0.0,0.9337979094076656,0.0662020905923344,0.9297166016779302,-6.632400512695327,-7.123428344726577,-0.3262079565119409,2.1499999999999986,True,0.5807944212614529,15.0,16.0,12.0,11.0,13.0,C01_representative__single_auv_12h__boundary_distance_score_r1_cells_alpha050,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__397c795c95
C01_representative,2024-08-24,12.0,boundary_score,0.25,boundary_score_alpha025,SUCCESS,102.47322082519533,94.88470458984376,130.5449676513672,37.992,2.697231544146013,2.497491697984938,3.4361172786735943,10.95,337.1757312999689,5.619595521666148,0.391025641025641,0.1987179487179487,0,0,0.0,0.0,0.8975265017667844,0.1024734982332155,1.0054910698765689,0.5181732177734375,8.106689453125,0.12277972660214953,1.3369999999999962,True,0.5448150216573926,16.0,12.0,4.0,17.0,16.0,C01_representative__single_auv_12h__boundary_score_alpha025,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__3759f1d796
C01_representative,2024-08-24,12.0,interest_map,0.5,interest_map_alpha050,SUCCESS,98.71725463867188,87.33991241455078,57.77928161621094,37.169,2.6559028932355426,2.349805278983852,1.5545019133205344,10.7,289.4963438999839,4.8249390649997315,0.3133333333333333,0.12,0,0,0.0,0.0,0.9110320284697508,0.0889679715302491,0.9255390777285768,-7.0266189575195455,4.350723266601548,0.08145107569167909,0.5139999999999958,True,0.5172713005055205,17.0,13.0,14.0,19.0,12.0,C01_representative__single_auv_12h__interest_map_alpha050,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__b51222f2b4
C01_representative,2024-08-24,12.0,interest_map,1.0,interest_map_alpha100,SUCCESS,62.332645416259766,83.84747314453125,62.332645416259766,37.346,1.6690581432083695,2.245152710987288,1.6690581432083695,10.8,98.40279529994586,1.640046588332431,0.1363636363636363,0.2792207792207792,0,0,0.0,0.0,0.9666666666666668,0.0333333333333333,0.8885297777231601,-10.519058227539077,-32.03388595581056,-0.905393674335494,0.6909999999999954,True,0.47821840480646627,18.0,20.0,16.0,13.0,4.0,C01_representative__single_auv_12h__interest_map_alpha100,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__aac4163c2f
C01_representative,2024-08-24,12.0,interest_map,0.75,interest_map_alpha075,SUCCESS,81.24967193603516,83.14356231689453,60.235084533691406,38.719,2.0984444829679267,2.147358204418878,1.555698353100323,11.166666666666666,279.10742740001297,4.651790456666883,0.174496644295302,0.2281879194630872,0,0,0.0,0.0,0.9554794520547946,0.0445205479452054,0.8810704505930643,-11.222969055175795,-13.11685943603517,-0.4760073345759368,2.064,True,0.4594790466717439,19.0,17.0,17.0,16.0,11.0,C01_representative__single_auv_12h__interest_map_alpha075,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__d09f080a30
C01_representative,2024-08-24,12.0,interest_map,0.25,interest_map_alpha025,SUCCESS,94.14035034179688,93.93143463134766,54.56851196289063,37.7,2.4970915210025693,2.491549990221423,1.447440635620441,10.866666666666667,366.8009506999515,6.113349178332525,0.3831168831168831,0.0,0,0,0.0,0.0,0.8518518518518519,0.1481481481481481,0.9953892896729758,-0.43509674072267046,-0.2261810302734517,-0.07736029654129428,1.0450000000000017,True,0.45421427999688124,20.0,15.0,5.0,20.0,19.0,C01_representative__single_auv_12h__interest_map_alpha025,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__8dd3bf31fe
C01_representative,2024-08-24,12.0,boundary_distance_score_r1_cells,0.0,baseline_STD,SUCCESS,94.36653137207033,94.36653137207033,24.48605728149414,36.655,2.5744518175438635,2.5744518175438635,0.668014112167348,10.566666666666666,398.1073138999636,6.635121898332726,0.3525641025641026,0.391025641025641,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,,,,,,,C01_representative__single_auv_12h__baseline_STD,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__51c49ddc1b
C01_representative,2024-08-24,12.0,boundary_distance_score_r3_cells,0.0,baseline_STD,SUCCESS,94.36653137207033,94.36653137207033,55.55754470825195,36.655,2.5744518175438635,2.5744518175438635,1.515688029143417,10.566666666666666,398.1073138999636,6.635121898332726,0.3525641025641026,0.391025641025641,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,,,,,,,C01_representative__single_auv_12h__baseline_STD,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__51c49ddc1b
C01_representative,2024-08-24,12.0,boundary_distance_score_r5_cells,0.0,baseline_STD,SUCCESS,94.36653137207033,94.36653137207033,76.25198364257812,36.655,2.5744518175438635,2.5744518175438635,2.0802614552606227,10.566666666666666,398.1073138999636,6.635121898332726,0.3525641025641026,0.391025641025641,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,,,,,,,C01_representative__single_auv_12h__baseline_STD,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__51c49ddc1b
C01_representative,2024-08-24,12.0,boundary_score,0.0,baseline_STD,SUCCESS,94.36653137207033,94.36653137207033,116.15290832519533,36.655,2.5744518175438635,2.5744518175438635,3.1688148499575863,10.566666666666666,398.1073138999636,6.635121898332726,0.3525641025641026,0.0384615384615384,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,,,,,,,C01_representative__single_auv_12h__baseline_STD,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__51c49ddc1b
C01_representative,2024-08-24,12.0,interest_map,0.0,baseline_STD,SUCCESS,94.36653137207033,94.36653137207033,54.29492950439453,36.655,2.5744518175438635,2.5744518175438635,1.4812421089727057,10.566666666666666,398.1073138999636,6.635121898332726,0.3525641025641026,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,,,,,,,C01_representative__single_auv_12h__baseline_STD,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260605_152501\planner_runs\C01_representative__sing__51c49ddc1b
