route_id,waypoint_order,lat,lon,depth_m,route_length_km,route_minimum_depth_m
1,70,39.59904,-9.169823,90.26581,151.775,42.176743
1,71,39.591125,-9.159129,72.41813,151.775,42.176743
1,72,39.580574,-9.16715,56.094757,151.775,42.176743
1,73,39.57002,-9.169823,48.16758,151.775,42.176743
1,74,39.559467,-9.177842,43.74425,151.775,42.176743
1,75,39.567383,-9.188536,55.890503,151.775,42.176743
1,76,39.577934,-9.185862,62.48068,151.775,42.176743
1,77,39.57266,-9.199228,65.69832,151.775,42.176743
1,78,39.58321,-9.204575,75.85361,151.775,42.176743
1,79,39.591125,-9.196555,80.41593,151.775,42.176743
1,80,39.5964,-9.207248,88.74098,151.775,42.176743
1,81,39.606956,-9.201901,97.89235,151.775,42.176743
1,82,39.620148,-9.217941,134.03218,151.775,42.176743
1,83,39.59904,-9.220614,93.43381,151.775,42.176743
1,84,39.58849,-9.215268,85.083565,151.775,42.176743
1,85,39.58321,-9.225961,86.816185,151.775,42.176743
1,86,39.5753,-9.215268,76.78088,151.775,42.176743
1,87,39.541,-9.215268,56.52861,151.775,42.176743
1,88,39.53836,-9.199228,43.545975,151.775,42.176743
1,89,39.548916,-9.196555,48.14543,151.775,42.176743
1,90,39.55683,-9.207248,60.659298,151.775,42.176743
1,91,39.55683,-9.223288,71.65675,151.775,42.176743
1,92,39.57002,-9.23398,84.254196,151.775,42.176743
1,93,39.562107,-9.242001,84.88936,151.775,42.176743
1,94,39.57002,-9.25002,92.700035,151.775,42.176743
1,95,39.55155,-9.25002,83.8456,151.775,42.176743
1,96,39.55419,-9.26606,92.764854,151.775,42.176743
1,97,39.562107,-9.274079,99.45663,151.775,42.176743
1,98,39.548916,-9.279426,94.61061,151.775,42.176743
1,99,39.533085,-9.274079,80.9483,151.775,42.176743
1,100,39.533085,-9.292792,88.61579,151.775,42.176743
1,101,39.548916,-9.295465,100.4495,151.775,42.176743
1,102,39.55683,-9.287446,102.356255,151.775,42.176743
1,103,39.562107,-9.298139,108.001396,151.775,42.176743
1,104,39.567383,-9.287446,106.25201,151.775,42.176743
1,105,39.571243,-9.291356,110.0299,151.775,42.176743
